identifier,display_code,english_name,chinese_name,source_mod,source_id,stable_id,menu_category,element_state,default_enabled,duplicate_of,save_compatibility,implementation_status,test_status,is_duplicate,meson_name,source_file,source_commit,english_description,chinese_description,license,notes,code,zh_name,en_name,module,source,production,uses,hazards,controls,cleanup,status,tests
OMNI_PT_STER,STER,Sterilant,消毒剂,TPT-ZH-OmniPack/original,293,293,SC_POWDERS,powder,true,,compatible,implemented,unit-tested,false,STER,src/simulation/elements/STER.cpp,122b5b39df8704f1e33334dbea61ba838690d089,Sterilant: Sterilant neutralizes one adjacent pathogen and becomes inert humus.,消毒剂：消毒剂中和一粒相邻病原体后转为惰性腐殖质。,GPL-3.0-only,Original local treatment mechanic.,STER,消毒剂,Sterilant,biology,TPT-ZH-OmniPack/original,Place STER beside PATH.,Local pathogen treatment material.,It consumes itself during treatment.,Limit placement to the treatment area because STER is consumed when it neutralizes PATH.,"Allow documented treatment to consume STER, or physically remove unused treatment material.",implemented,unit-tested
OMNI_PT_HUMS,HUMS,Humus,腐殖质,TPT-ZH-OmniPack/original,294,294,SC_POWDERS,powder,true,,compatible,implemented,unit-tested,false,HUMS,src/simulation/elements/HUMS.cpp,122b5b39df8704f1e33334dbea61ba838690d089,Humus: Humus from biology treatment is recoverable into NUTR by wet composting or cooled four-module stabilization.,腐殖质：生态处理产生的腐殖质可通过湿润堆肥或冷却的四模块稳定化回收为营养盐。,GPL-3.0-only,Original stable biological by-product.,HUMS,腐殖质,Humus,biology,TPT-ZH-OmniPack/original,Produce HUMS through decomposition or treatment; recover it beside FERT and WATR at 285 to 315 K or in the complete waste fixture at 500 to 620 K.,Recoverable biology by-product and nutrient-loop input.,Incomplete dry or out-of-window mixtures stay unchanged and may accumulate.,Separate fertilizer water catalyst or companion waste; leave the registered window to stop recovery.,Recover HUMS into NUTR or physically remove it after stabilization.,implemented,unit-tested
OMNI_PT_BIOF,BIOF,Biofilm,生物膜,TPT-ZH-OmniPack/original,295,295,SC_SOLIDS,solid,true,,compatible,implemented,unit-tested,false,BIOF,src/simulation/elements/BIOF.cpp,122b5b39df8704f1e33334dbea61ba838690d089,Biofilm: Fixed biofilm filters one adjacent pathogen in wet local media and preserves the water input.,生物膜：固定生物膜在局部湿润介质中滤除一粒相邻病原体并保留水输入。,GPL-3.0-only,Original bounded biological filter.,BIOF,生物膜,Biofilm,biology,TPT-ZH-OmniPack/original,Place BIOF beside wet PATH.,Reusable local pathogen filter.,It only filters when local water is present.,"Keep BIOF dry to stop filtration, or remove it from PATH and water.","Separate BIOF from water and PATH, then physically recover the reusable filter material.",implemented,unit-tested
RESERVED_PT_296,----,Reserved Slot 296,保留槽位 296,TPT-ZH-OmniPack/reserved,296,296,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 296 is reserved and has no selectable element.,稳定 ID 296 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 296,Reserved Slot 296,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_297,----,Reserved Slot 297,保留槽位 297,TPT-ZH-OmniPack/reserved,297,297,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 297 is reserved and has no selectable element.,稳定 ID 297 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 297,Reserved Slot 297,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_298,----,Reserved Slot 298,保留槽位 298,TPT-ZH-OmniPack/reserved,298,298,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 298 is reserved and has no selectable element.,稳定 ID 298 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 298,Reserved Slot 298,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_299,----,Reserved Slot 299,保留槽位 299,TPT-ZH-OmniPack/reserved,299,299,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 299 is reserved and has no selectable element.,稳定 ID 299 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 299,Reserved Slot 299,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_300,----,Reserved Slot 300,保留槽位 300,TPT-ZH-OmniPack/reserved,300,300,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 300 is reserved and has no selectable element.,稳定 ID 300 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 300,Reserved Slot 300,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_301,----,Reserved Slot 301,保留槽位 301,TPT-ZH-OmniPack/reserved,301,301,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 301 is reserved and has no selectable element.,稳定 ID 301 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 301,Reserved Slot 301,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_302,----,Reserved Slot 302,保留槽位 302,TPT-ZH-OmniPack/reserved,302,302,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 302 is reserved and has no selectable element.,稳定 ID 302 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 302,Reserved Slot 302,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_303,----,Reserved Slot 303,保留槽位 303,TPT-ZH-OmniPack/reserved,303,303,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 303 is reserved and has no selectable element.,稳定 ID 303 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 303,Reserved Slot 303,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_304,----,Reserved Slot 304,保留槽位 304,TPT-ZH-OmniPack/reserved,304,304,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 304 is reserved and has no selectable element.,稳定 ID 304 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 304,Reserved Slot 304,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_305,----,Reserved Slot 305,保留槽位 305,TPT-ZH-OmniPack/reserved,305,305,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 305 is reserved and has no selectable element.,稳定 ID 305 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 305,Reserved Slot 305,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_306,----,Reserved Slot 306,保留槽位 306,TPT-ZH-OmniPack/reserved,306,306,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 306 is reserved and has no selectable element.,稳定 ID 306 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 306,Reserved Slot 306,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_307,----,Reserved Slot 307,保留槽位 307,TPT-ZH-OmniPack/reserved,307,307,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 307 is reserved and has no selectable element.,稳定 ID 307 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 307,Reserved Slot 307,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_308,----,Reserved Slot 308,保留槽位 308,TPT-ZH-OmniPack/reserved,308,308,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 308 is reserved and has no selectable element.,稳定 ID 308 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 308,Reserved Slot 308,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_309,----,Reserved Slot 309,保留槽位 309,TPT-ZH-OmniPack/reserved,309,309,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 309 is reserved and has no selectable element.,稳定 ID 309 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 309,Reserved Slot 309,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_310,----,Reserved Slot 310,保留槽位 310,TPT-ZH-OmniPack/reserved,310,310,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 310 is reserved and has no selectable element.,稳定 ID 310 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 310,Reserved Slot 310,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_311,----,Reserved Slot 311,保留槽位 311,TPT-ZH-OmniPack/reserved,311,311,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 311 is reserved and has no selectable element.,稳定 ID 311 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 311,Reserved Slot 311,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_312,----,Reserved Slot 312,保留槽位 312,TPT-ZH-OmniPack/reserved,312,312,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 312 is reserved and has no selectable element.,稳定 ID 312 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 312,Reserved Slot 312,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_313,----,Reserved Slot 313,保留槽位 313,TPT-ZH-OmniPack/reserved,313,313,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 313 is reserved and has no selectable element.,稳定 ID 313 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 313,Reserved Slot 313,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_314,----,Reserved Slot 314,保留槽位 314,TPT-ZH-OmniPack/reserved,314,314,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 314 is reserved and has no selectable element.,稳定 ID 314 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 314,Reserved Slot 314,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_315,----,Reserved Slot 315,保留槽位 315,TPT-ZH-OmniPack/reserved,315,315,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 315 is reserved and has no selectable element.,稳定 ID 315 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 315,Reserved Slot 315,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_316,----,Reserved Slot 316,保留槽位 316,TPT-ZH-OmniPack/reserved,316,316,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 316 is reserved and has no selectable element.,稳定 ID 316 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 316,Reserved Slot 316,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_317,----,Reserved Slot 317,保留槽位 317,TPT-ZH-OmniPack/reserved,317,317,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 317 is reserved and has no selectable element.,稳定 ID 317 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable biology compatibility gap.,----,保留槽位 317,Reserved Slot 317,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
